Date,Open,High,Low,Close,Adj Close,MA_10,MA_50,MA_200,MACD,BB_High,BB_Low,BB_Width,ATR,AO,BOP,Bull_Power,Bear_Power
2004-04-09,194.8000030517578,195.47000122070312,193.97999572753903,194.9900054931641,194.9900054931641,193.0800003051758,198.0083999633789,197.36430046081543,-1.3803259340968737,198.9493843876425,189.8976157344278,0.0464217057193325,2.4911685301976023,-4.437853555118323,0.1275179469323802,-2.538398742675781,-4.028404235839844
2004-04-12,194.97999572753903,195.22000122070312,193.17999267578125,193.6999969482422,193.6999969482422,193.26399993896484,198.0388000488281,197.36430046081543,-1.3074612918870798,198.1557003272866,190.1552997337485,0.0413030496622869,2.4589428169636216,-3.517736412497129,-0.6274477538259009,-2.818798828125012,-4.858807373046886
2004-04-13,193.6199951171875,194.5200042724609,192.52999877929688,194.1699981689453,194.1699981689453,193.36199951171875,198.0467999267578,197.36430046081543,-1.1979807905910036,197.78760823436613,190.23639231495025,0.0388897151497403,2.4254472938350813,-3.14117741304284,0.2763826801720634,-3.526795654296876,-5.516801147460939
2004-04-14,194.1999969482422,194.8600006103516,193.3300018310547,194.3999938964844,194.3999938964844,193.5919982910156,198.07079986572265,197.36430046081543,-1.080206028796482,197.4770648280851,190.3189358433016,0.0368216523123715,2.361486685653781,-2.872736358642584,0.130717063927396,-3.210799255371086,-4.740798034667961
2004-04-15,194.3800048828125,195.0500030517578,193.0200042724609,193.88999938964844,193.88999938964844,193.7249984741211,198.07259979248047,197.36430046081543,-1.0163056372942665,197.24300680730877,190.3439942302889,0.0355820960273218,2.337808978056859,-2.6957651923684693,-0.2413821614876952,-3.022596740722662,-5.052595520019537
2004-04-16,193.8000030517578,195.25999450683597,193.33999633789065,193.63999938964844,193.63999938964844,193.9679977416992,198.04899963378907,197.36430046081543,-0.9746024173162198,197.07696765374317,190.3350333838545,0.0348168471965459,2.307965348834606,-2.49605968699737,-0.0833353201567206,-2.7890051269531284,-4.709003295898441
2004-04-19,193.8999938964844,196.42999267578125,193.6499938964844,195.88999938964844,195.88999938964844,194.38899841308597,198.03119964599608,197.36430046081543,-0.7513351946289788,196.77757143657075,190.50242886860505,0.0320340118817586,2.3423959157844783,-2.093207235897296,0.7158296284099017,-1.6012069702148324,-4.381205749511707
2004-04-20,193.8000030517578,195.7100067138672,193.0200042724609,194.50999450683597,194.50999450683597,194.3529983520508,197.9791995239258,197.36430046081543,-0.6779343675669907,196.05278967434657,190.9092098373722,0.0264437817193686,2.380081573027551,-1.7203536089728857,0.2639371043496017,-2.2691928100585983,-4.959195251464848
2004-04-21,194.3699951171875,194.47000122070312,192.92999267578125,193.4600067138672,193.4600067138672,194.3479995727539,197.86079956054687,197.36430046081543,-0.6964605592787052,195.9923511198896,190.8936489411456,0.026355329276325,2.322933020029489,-1.561560148351333,-0.5908982819095179,-3.390798339843741,-4.930806884765616
2004-04-22,193.5200042724609,194.41000366210935,192.97999572753903,194.19000244140625,194.19000244140625,194.28399963378905,197.7577996826172,197.36430046081543,-0.6448052319638862,195.9848026728284,191.1681972051013,0.0248035707666279,2.259152656782405,-1.3086784811580685,0.4685275883777756,-3.3477960205078148,-4.777803955078127
2004-04-23,194.1999969482422,194.72999572753903,192.41000366210935,193.32000732421875,193.32000732421875,194.1169998168945,197.6563998413086,197.36430046081543,-0.6663876460431766,195.98892317339104,191.2080769486793,0.0247302195509112,2.26349832882864,-1.0724718879251045,-0.3793071696822609,-2.926404113769536,-5.246396179199223
2004-04-26,193.3500061035156,194.42999267578125,192.7700042724609,193.8600006103516,193.8600006103516,194.13300018310548,197.55079986572267,197.36430046081543,-0.63262639611699,195.9531226670467,191.4438774550236,0.0232603177438672,2.2203904770066165,-1.0316473119399063,0.3072277528058903,-3.1208071899414165,-4.780795593261729
2004-04-27,193.72000122070312,196.5500030517578,193.50999450683597,196.1199951171875,196.1199951171875,194.3279998779297,197.4499996948242,197.36430046081543,-0.4186813946766108,196.3185575009604,191.37144188868805,0.025224942562926,2.278934624714849,-0.664383832146143,0.7894694574110325,-0.8999966430664017,-3.9400051879882767
2004-04-28,196.1199951171875,196.47999572753903,194.2400054931641,194.82000732421875,194.82000732421875,194.37000122070316,197.32299987792967,197.36430046081543,-0.3499920990307714,196.35284115077283,191.60915836094597,0.0243490535442413,2.2761528825477173,-0.2013536341050041,-0.5803542234332425,-0.8430041503906125,-3.0829943847656125
2004-04-29,194.77999877929688,195.69000244140625,194.5800018310547,194.8999938964844,194.8999938964844,194.47100067138672,197.1601998901367,197.36430046081543,-0.2858064901357124,196.40796415499008,191.78803499051773,0.0237041011244263,2.1928562916765637,0.2173821393181469,0.108103649735377,-1.4701974487304597,-2.580198059082022
2004-04-30,194.8999938964844,196.6000061035156,194.63999938964844,196.2700042724609,196.2700042724609,194.734001159668,197.0244000244141,197.36430046081543,-0.1229729888991641,196.4379400226141,192.26405887875308,0.0212660164722209,2.1762241789758936,0.729441609102139,0.6989824913780353,-0.4243939208984386,-2.384400634765626
2004-05-03,196.4199981689453,196.4199981689453,194.25,195.07000732421875,195.07000732421875,194.652001953125,196.88000030517577,197.36430046081543,-0.0897217346403067,196.2284047424207,192.81259562379023,0.0175106832951166,2.175779463973709,1.1526183184455192,-0.6221161215922595,-0.4600021362304574,-2.63000030517577
2004-05-04,195.1199951171875,197.3999938964844,195.07000732421875,196.7100067138672,196.7100067138672,194.8720031738281,196.7242004394531,197.36430046081543,0.0681784498893307,196.56632777289465,192.65867375298424,0.0198650494969198,2.186794257423132,1.4040597354664612,0.6824123433181836,0.6757934570312614,-1.6541931152343636
2004-05-05,196.7100067138672,196.8999938964844,194.0399932861328,194.88999938964844,194.88999938964844,195.01500244140624,196.54160034179688,197.36430046081543,0.0459266888294678,196.571128731972,192.7918732821881,0.0193917361671694,2.234880425489448,1.4384114433737238,-0.6363660614726329,0.3583935546874954,-2.501607055664067
2004-05-06,194.8800048828125,197.32000732421875,194.6199951171875,196.94000244140625,196.94000244140625,195.29000244140624,196.4008004760742,197.36430046081543,0.1915025988078866,196.91818079532572,192.6558212798696,0.0216429342064435,2.2681041241710056,1.6051173041848583,0.7629586093089495,0.9192068481445403,-1.7808053588867097
2004-05-07,197.22999572753903,200.9199981689453,196.75,200.92999267578125,200.92999267578125,196.0510009765625,196.3322003173828,197.36430046081543,0.6216652524014421,198.50863465077907,191.659366142678,0.0340878353544411,2.403953698797742,2.18929304235121,0.8872898256398998,4.587797851562499,0.4177996826171863
2004-05-10,200.5,202.3600006103516,200.2899932861328,202.1000061035156,202.1000061035156,196.8750015258789,196.30420043945315,197.36430046081543,1.0449371746383918,200.02995847055303,190.9780432384313,0.0447892872773361,2.3801003863278143,3.266263266170739,0.7729470735662686,6.055800170898436,3.9857928466796864
2004-05-11,202.1100006103516,202.1100006103516,198.25999450683597,198.77999877929688,198.77999877929688,197.14100189208983,196.23140045166016,197.36430046081543,1.0998084704745563,200.4315522083147,191.0374495617048,0.0472587921536314,2.485093651841229,3.92538039263556,-0.8649341693286936,5.878600158691398,2.0285940551757733
2004-05-12,198.77999877929688,201.27999877929688,197.8500061035156,200.27999877929688,200.27999877929688,197.68700103759767,196.2122003173828,197.36430046081543,1.249923491765287,201.0775282632081,190.97947399509263,0.0504196840905877,2.5525864392655166,4.540411421831919,0.4373187180810363,5.067798461914066,1.637805786132816
2004-05-13,200.30999755859372,202.22999572753903,199.97000122070312,201.6999969482422,201.6999969482422,198.36700134277345,196.19160034179689,197.36430046081543,1.466567040535551,201.9327338088237,190.90526820533643,0.0546726116526268,2.531687015520547,5.288763966279873,0.6150454726522676,6.038395385742177,3.77840087890624
2004-05-14,201.72000122070312,202.0399932861328,200.5200042724609,200.97999572753903,200.97999572753903,198.83800048828124,196.0772003173828,197.36430046081543,1.5621530051224113,202.48498832323224,191.08701332471696,0.0567119874654942,2.459422872531356,5.492469877355262,-0.4868492380589074,5.962792968749994,4.442803955078119
2004-05-17,201.1999969482422,202.6999969482422,200.0800018310547,202.6100006103516,202.6100006103516,199.5919998168945,196.0052001953125,197.36430046081543,1.7492688597082804,203.33892177407645,190.90507999594308,0.0613683517135238,2.4708923185782234,5.25311737060548,0.5381703396542887,6.694796752929676,4.074801635742176
2004-05-18,202.63999938964844,202.75999450683597,199.94000244140625,201.42999267578125,201.42999267578125,200.06399841308595,195.96420013427732,197.36430046081543,1.7818032255325704,203.83341396027336,191.1025876266407,0.0632022379811332,2.4958280147819,5.201264684340515,-0.4290816022855782,6.795794372558589,3.9758023071289017
2004-05-19,201.5,201.6999969482422,199.9600067138672,201.1100006103516,201.1100006103516,200.68599853515624,195.98720001220704,197.36430046081543,1.761461230853115,204.12531442520103,191.57568655136143,0.0624018091380466,2.4418396018956927,5.197793938131895,-0.2241388382208503,5.712796936035147,3.972806701660147
2004-05-20,201.00999450683597,201.8600006103516,199.82000732421875,200.16000366210935,200.16000366210935,201.00799865722652,195.9783999633789,197.36430046081543,1.6496669060353495,204.2648645593285,192.0331365393044,0.0611097511802233,2.413136293626916,4.885353761560765,-0.4166635500736763,5.881600646972657,3.841607360839845
2004-05-21,200.2100067138672,201.6699981689453,199.44000244140625,201.00999450683597,201.00999450683597,201.01599884033203,196.00619995117188,197.36430046081543,1.6110846744208516,204.3460428744525,192.720956942442,0.0578333727162766,2.40005482462064,4.457706989961537,0.3587396079236374,5.663798217773433,3.4338024902343705
2004-05-24,201.1699981689453,202.8600006103516,200.27999877929688,202.7100067138672,202.7100067138672,201.0769989013672,196.07920013427736,197.36430046081543,1.6981100003616234,204.6436939538157,193.3083064734304,0.0559192299588131,2.4129081822230725,4.250177675134978,0.5969021131633576,6.780800476074205,4.200798645019518
2004-05-25,202.5200042724609,203.7400054931641,201.97000122070312,202.47999572753903,202.47999572753903,201.4469985961914,196.18800018310543,197.36430046081543,1.7285921001196982,204.9986036611292,193.58939682715203,0.0563473285001923,2.36698647438292,4.296766842112817,-0.0226036431348546,7.552005310058604,5.7820010375976665
2004-05-26,202.6300048828125,203.1499938964844,201.9499969482422,203.02999877929688,203.02999877929688,201.7219985961914,196.31500030517577,197.36430046081543,1.7766499191573075,205.24134684653416,194.16765278725487,0.0545421569514805,2.283630079658582,4.4023833330939794,0.3333290947700367,6.834993591308603,5.634996643066415
2004-05-27,203.0,203.97999572753903,202.6300048828125,203.82000732421875,203.82000732421875,201.93399963378903,196.47180053710937,197.36430046081543,1.857075958520625,205.501372717632,194.79962825893045,0.0525058584738356,2.216941562877724,4.64302960564109,0.6074169520644717,7.508195190429689,6.158204345703126
2004-05-28,203.91000366210935,203.9600067138672,201.27999877929688,201.4900054931641,201.4900054931641,201.9850006103516,196.5938006591797,197.36430046081543,1.7130554620001135,205.48166366728591,195.3413374313469,0.0503266959128802,2.250017732284337,4.808382864559405,-0.902981717975142,7.366206054687495,4.686198120117183
2004-05-31,202.3999938964844,202.58999633789065,200.0800018310547,200.6499938964844,200.6499938964844,201.78899993896485,196.66260040283203,197.36430046081543,1.51368741898537,205.1289970765238,196.2520026793356,0.0442411894702967,2.2685875018951656,4.531676931942201,-0.6972126812365117,5.927395935058598,3.417401428222661
2004-06-01,200.66000366210935,203.63999938964844,200.5399932861328,203.1999969482422,203.1999969482422,201.96600036621092,196.77280029296875,197.36430046081543,1.543656433071476,205.18269750645788,196.847301272839,0.0410206513720668,2.327974544868056,4.143528612922211,0.8193510597454249,6.867199096679684,3.767192993164059
2004-06-02,203.16000366210935,204.44000244140625,201.3300018310547,201.4900054931641,201.4900054931641,202.00400085449215,196.918200378418,197.36430046081543,1.413135328795704,204.4233284535614,198.26667093608705,0.0305556471766696,2.383833549545449,3.9502358829273874,-0.5369767978137251,7.521802062988286,4.411801452636723
2004-06-03,201.4900054931641,204.7400054931641,201.2899932861328,204.44000244140625,204.44000244140625,202.43200073242187,197.17660034179687,197.36430046081543,1.5300984899346304,204.35602249188324,199.0839768977652,0.0257877398315382,2.4599891679372923,3.635912053725292,0.8550685537372844,7.563405151367192,4.113392944335942
2004-06-04,204.4499969482422,204.97999572753903,203.6499938964844,204.6300048828125,204.6300048828125,202.79400177001952,197.41160034179688,197.36430046081543,1.619456164330188,204.7999129297794,199.01008768057216,0.0282941167524428,2.379275786731392,3.7021163042853686,0.1353441253742987,7.568395385742178,6.238393554687491
2004-06-07,204.41000366210935,204.50999450683597,201.1199951171875,201.82000732421875,201.82000732421875,202.7050018310547,197.61080047607425,197.36430046081543,1.446851047979294,204.78471327871807,198.9972874537038,0.0286761748834788,2.4600424995095063,3.7495863521800175,-0.7640108566978894,6.89919403076172,3.5091946411132824
2004-06-08,201.82000732421875,202.63999938964844,201.07000732421875,201.4900054931641,201.4900054931641,202.6060028076172,197.77680053710935,197.36430046081543,1.2688058557914133,204.5556559480298,199.4973454557788,0.0251045230748311,2.3964674685038045,3.462734626321236,-0.2101933113683412,4.863198852539057,3.2932067871093693
2004-06-09,201.4600067138672,202.30999755859372,198.97000122070312,201.80999755859372,201.80999755859372,202.48400268554687,197.97100036621092,197.36430046081543,1.1403788659258396,204.50561135120824,199.7003899305301,0.0238106212715403,2.4638623877457206,2.8094693800982498,0.1047877929553657,4.338997192382806,0.9990008544921808
2004-06-10,201.80999755859372,202.05999755859372,199.05999755859372,201.2899932861328,201.2899932861328,202.2310012817383,198.14560028076173,197.36430046081543,0.9852818365650932,204.50542657960963,199.6595743359177,0.0240739848244893,2.502157931478169,2.1128808414234754,-0.1733347574869791,3.9143972778320233,0.9143972778320232
