Date,Actual_Close,Predicted_Close
2006-06-20,211.8899993896,211.0018418877
2006-06-21,212.2200012207,211.2851951306
2006-06-22,211.9400024414,211.3502298730
2006-06-23,211.8899993896,210.9170869769
2006-06-26,211.7899932861,211.4844397675
2006-06-27,211.5700073242,211.5957402302
2006-06-28,210.4600067139,210.9527693001
2006-06-29,211.2700042725,210.2211423745
2006-06-30,211.3399963379,210.9499318892
2006-07-03,212.3000030518,210.9702038966
2006-07-04,212.1199951172,211.9952311032
2006-07-05,211.7400054932,211.4549796868
2006-07-06,210.6999969482,210.9413678565
2006-07-07,210.5800018311,210.0098130070
2006-07-10,210.8899993896,209.9704653507
2006-07-11,211.5800018311,210.5136798181
2006-07-12,212.7200012207,211.4362978523
2006-07-13,213.3800048828,212.4184499058
2006-07-14,212.9900054932,212.6912323872
2006-07-17,214.1399993896,211.9296989592
2006-07-18,215.2599945068,213.8018812627
2006-07-19,216.2500000000,214.0847680681
2006-07-20,216.0800018311,216.0602638204
2006-07-21,215.8899993896,215.7392407818
2006-07-24,215.6399993896,215.9956973099
2006-07-25,215.7400054932,213.9396235089
2006-07-26,215.0599975586,215.9849998638
2006-07-27,213.9400024414,213.5294502769
2006-07-28,213.8999938965,213.2262242122
2006-07-31,214.8699951172,213.2711576519
2006-08-01,215.1300048828,214.3196225926
2006-08-02,217.0700073242,214.3511841174
2006-08-03,218.8200073242,217.3318812433
2006-08-04,219.2200012207,217.3968984556
2006-08-07,219.5899963379,217.8785958665
2006-08-08,219.7799987793,217.9756630096
2006-08-09,218.1199951172,218.7453150834
2006-08-10,219.5399932861,217.7558321804
2006-08-11,220.1600036621,218.7567109031
2006-08-14,219.6499938965,220.0250191843
2006-08-15,219.6900024414,218.5579671165
2006-08-16,218.5000000000,218.3812394886
2006-08-17,217.8399963379,217.5978699242
2006-08-18,219.3300018311,218.0497754281
2006-08-21,220.0200042725,218.8347165574
2006-08-22,220.1499938965,220.4713908802
2006-08-23,219.7700042725,220.0665055439
2006-08-24,221.2100067139,220.0737612920
2006-08-25,222.0000000000,220.7236262851
2006-08-28,221.6499938965,221.6988354442
2006-08-29,222.8999938965,221.0278297187
2006-08-30,223.3099975586,222.1863474917
2006-08-31,222.9700012207,222.6511119865
2006-09-01,221.2899932861,221.1909549253
2006-09-04,220.0899963379,220.0894930322
2006-09-05,219.7899932861,219.5239820564
2006-09-06,218.3500061035,219.6204110316
2006-09-07,218.1699981689,217.7707915418
2006-09-08,219.3200073242,217.6988417879
2006-09-11,220.8999938965,218.4375171060
2006-09-12,220.5099945068,220.3402870804
2006-09-13,221.7200012207,219.9354674139
2006-09-14,221.0099945068,220.3607492946
2006-09-15,221.7200012207,220.5117831215
2006-09-18,221.2799987793,220.9083555147
2006-09-19,221.6300048828,220.4186820603
2006-09-20,221.3300018311,220.2403851285
2006-09-21,221.8899993896,220.3572631044
2006-09-22,221.3399963379,221.3411381379
2006-09-25,221.9400024414,220.3405999006
2006-09-26,221.8699951172,220.7772416844
2006-09-27,220.9100036621,221.0366264244
2006-09-28,220.8999938965,220.2533762161
2006-09-29,221.9799957275,220.6722232039
2006-10-02,222.6300048828,221.5503292199
2006-10-03,222.2200012207,221.7256407687
2006-10-04,221.3399963379,221.2148320684
2006-10-05,222.1999969482,220.5415878285
2006-10-06,222.1900024414,221.5550620095
2006-10-09,221.8000030518,221.3707384698
2006-10-10,222.0899963379,221.3460505164
2006-10-11,221.9299926758,221.7105363655
2006-10-12,221.8699951172,221.7272432767
2006-10-13,221.5099945068,221.8047605631
2006-10-16,221.9400024414,221.0629900600
2006-10-17,222.1000061035,221.8778873145
2006-10-18,221.9900054932,221.8651149575
2006-10-19,223.5000000000,221.8580238144
2006-10-20,223.4400024414,223.0882393210
2006-10-23,223.5800018311,223.2601543156
2006-10-24,223.4799957275,223.1506495946
2006-10-25,223.7500000000,222.7235675926
2006-10-26,223.1999969482,223.0083857759
2006-10-27,223.4100036621,222.8177297363
2006-10-30,222.8600006104,222.7695791458
2006-10-31,223.5599975586,221.8918149189
2006-11-01,223.4100036621,222.9349179841
2006-11-02,224.4100036621,222.8313898207
2006-11-03,224.3099975586,224.2574481567
2006-11-06,224.0700073242,224.3768713163
2006-11-07,224.4199981689,223.8201264459
2006-11-08,224.6100006104,224.3468622181
2006-11-09,224.4299926758,224.4724999960
2006-11-10,224.0200042725,224.3743432375
2006-11-13,223.0399932861,223.1767291685
2006-11-14,222.6999969482,222.0667615921
2006-11-15,223.2400054932,221.9752623830
2006-11-16,223.0700073242,223.0750499485
2006-11-17,223.9700012207,222.9741873417
2006-11-20,223.8099975586,224.2546946572
2006-11-21,223.5200042725,222.6863833473
2006-11-22,222.7599945068,222.5735355365
2006-11-23,223.8699951172,221.3629720846
2006-11-24,225.0200042725,224.0129068425
2006-11-27,226.6699981689,224.3893450678
2006-11-28,226.5000000000,225.2780661658
2006-11-29,227.4600067139,225.2859088949
2006-11-30,228.3800048828,225.4756563523
2006-12-01,228.5000000000,227.3402400387
2006-12-04,226.8099975586,226.8160061864
2006-12-05,226.7400054932,224.8678657087
2006-12-06,225.9799957275,225.2326953454
2006-12-07,227.1999969482,224.8235164304
2006-12-08,228.8399963379,227.3903961072
2006-12-11,230.0299987793,229.2643615992
2006-12-12,230.9799957275,229.9537517188
2006-12-13,231.0650024414,230.5606051191
2006-12-14,230.8500061035,230.2059913396
2006-12-15,229.9400024414,229.7803215082
2006-12-18,232.5599975586,229.4805974247
2006-12-19,232.5299987793,232.6377685540
2006-12-20,232.0099945068,231.9666004176
2006-12-21,232.6799926758,231.5512099102
2006-12-22,232.8099975586,232.3353793748
2006-12-25,232.9199981689,232.3742004927
2006-12-26,232.3300018311,232.1713758539
2006-12-27,233.2599945068,231.9008986946
2006-12-28,233.1499938965,232.7335112962
2006-12-29,233.4499969482,232.7583302127
2007-01-01,234.5000000000,232.5420033502
2007-01-02,232.9499969482,233.6429827527
2007-01-03,230.8399963379,232.9540040820
2007-01-04,229.1399993896,229.7284028121
2007-01-05,230.2799987793,229.0027948367
2007-01-08,231.2700042725,230.3279562572
2007-01-09,230.8999938965,230.5818060121
2007-01-10,233.9400024414,229.7071701369
2007-01-11,235.6300048828,234.3227853945
2007-01-12,236.5500030518,234.8114635796
2007-01-15,236.8399963379,235.9453564950
2007-01-16,237.6399993896,236.4276752859
2007-01-17,239.3800048828,237.4730646943
2007-01-18,239.5099945068,238.7460929619
2007-01-19,240.3999938965,238.4250051976
2007-01-22,241.1900024414,239.1046231236
2007-01-23,237.8500061035,238.9214541455
2007-01-24,238.9600067139,236.3115166518
2007-01-25,238.1799926758,237.7479343549
2007-01-26,238.7100067139,237.4948039687
2007-01-29,238.7500000000,237.8012123778
2007-01-30,237.0850067139,237.5786714942
2007-01-31,237.5599975586,235.6213000456
2007-02-01,237.9299926758,236.6760906006
2007-02-02,235.6999969482,236.4317149434
2007-02-05,236.5800018311,233.8373647155
2007-02-06,237.7100067139,235.1409818031
2007-02-07,237.2400054932,236.6035231448
2007-02-08,240.7700042725,235.8578814513
2007-02-09,237.0700073242,237.4407749654
2007-02-12,235.9199981689,235.2725913105
2007-02-13,236.3099975586,234.1741506592
2007-02-14,232.9499969482,234.4700296902
2007-02-15,232.5500030518,231.1951258531
2007-02-16,233.4799957275,231.0258655724
2007-02-19,234.7799987793,231.1499847479
2007-02-20,236.2799987793,233.6876478945
2007-02-21,237.6399993896,234.9760557284
2007-02-22,237.6300048828,236.2150802748
2007-02-23,236.8999938965,235.9924312021
2007-02-26,231.7400054932,233.8157212129
2007-02-27,233.1499938965,229.7732127608
2007-02-28,230.4400024414,230.3418558669
2007-03-01,227.6100006104,227.0521435444
2007-03-02,221.9900054932,222.8896046114
2007-03-05,225.9400024414,220.2251382481
2007-03-06,223.2250061035,223.2182181913
2007-03-07,226.0200042725,221.6086125372
2007-03-08,228.5200042725,225.1407857607
2007-03-09,227.1799926758,226.9948947912
2007-03-12,223.7200012207,224.0480581015
2007-03-13,227.3000030518,222.5355257562
2007-03-14,227.1049957275,225.0372890661
2007-03-15,226.7200012207,225.8430968508
2007-03-16,228.8800048828,225.7615944024
2007-03-19,229.9100036621,227.8650447808
2007-03-20,231.0749969482,228.5681898881
2007-03-21,232.0099945068,229.4158873414
2007-03-22,231.6100006104,231.5358649449
2007-03-23,232.7100067139,231.1210667038
2007-03-26,231.5700073242,231.7440716700
2007-03-27,229.2899932861,229.8896282441
2007-03-28,231.5899963379,226.4491152888
2007-03-29,231.8000030518,229.9817768512
2007-03-30,232.9100036621,230.7348809237
2007-04-02,234.4100036621,232.6523686402
2007-04-03,234.6199951172,233.9482785868
2007-04-04,233.8899993896,233.6852395571
2007-04-05,236.7299957275,233.4415827115
2007-04-06,233.8800048828,235.1474644610
2007-04-09,234.8500061035,233.2383390780
2007-04-10,235.6999969482,233.8809655954
2007-04-11,235.6300048828,234.5949354017
2007-04-12,236.4600067139,234.4934420801
2007-04-13,238.1300048828,235.8208380545
2007-04-16,238.7500000000,237.0163033533
2007-04-17,237.9199981689,238.0852944052
2007-04-18,236.9199981689,236.5597018769
2007-04-19,237.8600006104,235.5237991315
2007-04-20,237.2259979248,236.8252050511
2007-04-23,237.2100067139,235.6390822413
2007-04-24,237.5599975586,235.9768190056
2007-04-25,237.9100036621,237.1271503136
2007-04-26,238.7200012207,237.1103357208
2007-04-27,238.6499938965,238.0523643908
2007-04-30,239.3520050049,238.3142485131
2007-05-01,238.9519958496,238.7829466961
2007-05-02,239.2500000000,238.5066340934
2007-05-03,238.1999969482,238.8396829510
2007-05-04,239.2769927979,238.7263452796
2007-05-07,238.6999969482,238.7485504035
2007-05-08,239.4100036621,238.4110856505
2007-05-09,237.1900024414,238.1123251315
2007-05-10,238.1499938965,236.1022183120
2007-05-11,238.1000061035,238.1657287022
2007-05-14,238.6900024414,237.6238191654
2007-05-15,238.7050018311,238.2514815326
2007-05-16,239.4799957275,238.8334635400
2007-05-17,239.1199951172,238.6719300585
2007-05-18,239.4400024414,238.6927925114
2007-05-21,240.2100067139,239.3766843062
2007-05-22,241.3399963379,239.7365353792
2007-05-23,240.8999938965,239.9434745587
2007-05-24,241.4299926758,239.8971481634
2007-05-25,241.3200073242,239.5659933669
2007-05-28,240.7100067139,239.8610465043
2007-05-29,240.3099975586,239.3229953686
2007-05-30,241.0269927979,239.3510216394
2007-05-31,241.8099975586,239.4779376823
2007-06-01,242.3999938965,242.1988898194
2007-06-04,241.8229980469,241.5816501553
2007-06-05,241.0700073242,241.8163118092
2007-06-06,239.0599975586,238.9216572519
2007-06-07,239.4799957275,237.9094848964
2007-06-08,239.7299957275,239.1992098772
2007-06-11,240.1499938965,239.4143069919
2007-06-12,241.7799987793,239.7598346387
2007-06-13,242.1199951172,240.1730959981
2007-06-14,244.0399932861,243.0048992580
2007-06-15,245.3200073242,243.6579441326
2007-06-18,245.2599945068,244.5563196786
2007-06-19,245.8999938965,245.3074772367
2007-06-20,246.5299987793,246.5583997146
2007-06-21,247.9799957275,246.9817025917
2007-06-22,246.8899993896,245.8043082637
2007-06-25,245.8899993896,244.8405886478
2007-06-26,246.2460021973,244.7534782746
2007-06-27,246.5700073242,246.1671408205
2007-06-28,247.3300018311,246.3764301095
2007-06-29,246.6100006104,246.5853178097
2007-07-02,246.9700012207,246.3114034725
2007-07-03,247.2899932861,246.5185093563
2007-07-04,247.3200073242,246.5160566968
2007-07-05,247.9799957275,246.5843357033
2007-07-06,248.6100006104,246.9501490107
2007-07-09,245.8999938965,246.5975426179
2007-07-10,248.4600067139,246.0752804207
2007-07-11,248.3099975586,246.7582570704
2007-07-12,248.1300048828,247.5972950573
2007-07-13,248.0549926758,247.8729624333
2007-07-16,249.8200073242,247.5551702686
2007-07-17,250.2870025635,247.8279905536
2007-07-18,250.1600036621,248.0637376896
2007-07-19,249.3600006104,247.8700327914
2007-07-20,249.2799987793,247.8472052747
2007-07-23,247.7160034180,247.2956867747
2007-07-24,247.2500000000,246.1714644419
2007-07-25,242.5500030518,243.6379724552
2007-07-26,240.1799926758,240.3950644422
2007-07-27,241.6399993896,237.7307791675
2007-07-30,240.3000030518,239.1152777242
2007-07-31,241.7500000000,238.0975206453
2007-08-01,242.6199951172,238.9391601551
2007-08-02,241.0299987793,241.4486880960
2007-08-03,241.3399963379,238.5977193487
2007-08-06,240.2299957275,239.1100249199
2007-08-07,243.8099975586,238.1537287821
2007-08-08,239.2689971924,240.6196779878
2007-08-09,239.6199951172,234.8425412215
2007-08-10,237.8500061035,235.6510297146
2007-08-13,234.4499969482,234.4473064677
2007-08-14,231.1000061035,230.4913459921
2007-08-15,226.3800048828,223.8928399148
2007-08-16,226.3200073242,221.0686257679
2007-08-17,228.3600006104,223.9906171796
2007-08-20,226.0200042725,227.3076614201
2007-08-21,230.5800018311,223.8279134207
2007-08-22,232.3800048828,228.4143936206
2007-08-23,234.6399993896,231.1032362547
2007-08-24,232.1199951172,232.0633331257
2007-08-27,228.7200012207,229.5371728207
2007-08-28,233.6100006104,226.5152923187
2007-08-29,233.4799957275,230.6124089286
2007-08-30,233.5800018311,232.0954454008
2007-08-31,233.5700073242,231.7969335412
2007-09-03,234.0899963379,231.4836264594
2007-09-04,232.5599975586,232.0530561377
2007-09-05,233.6399993896,231.4163188263
2007-09-06,230.0000000000,231.0937737654
2007-09-07,232.2700042725,228.0414702391
2007-09-11,231.5700073242,230.9163895562
2007-09-12,231.1300048828,230.7081630781
2007-09-13,231.5500030518,229.7302405527
2007-09-14,229.3000030518,229.1659311328
2007-09-17,233.3249969482,228.3381477181
2007-09-18,232.0399932861,231.3253937062
2007-09-19,230.4499969482,231.0105404134
2007-09-20,233.1199951172,228.7898905093
2007-09-21,232.1100006104,231.8891974306
2007-09-24,231.5000000000,230.5821496508
2007-09-25,232.6600036621,230.0400696753
2007-09-26,234.1300048828,231.6205357988
2007-09-27,235.2400054932,232.7641082715
2007-09-28,236.6799926758,232.6471996136
2007-10-01,236.0200042725,235.0574235370
2007-10-02,236.9199981689,235.6121339821
2007-10-03,237.3200073242,235.7739488937
2007-10-04,238.4799957275,236.8682046481
2007-10-05,238.7599945068,237.5648093510
2007-10-08,238.7500000000,237.8513991646
2007-10-09,239.1499938965,237.7105069769
2007-10-10,238.7599945068,237.6352555525
2007-10-11,239.3099975586,237.6724042486
2007-10-12,239.6499938965,237.9196265689
2007-10-15,237.6600036621,237.5639050071
2007-10-16,237.5899963379,236.2609528131
2007-10-17,235.9799957275,236.1779863738
2007-10-18,235.0500030518,234.7451891793
2007-10-19,232.5500030518,232.2969486804
2007-10-22,235.4600067139,231.1722393049
2007-10-23,234.0200042725,233.0444593183
2007-10-24,233.7200012207,232.8028876617
2007-10-25,234.5099945068,232.9910344344
2007-10-26,236.3800048828,234.0192148633
2007-10-29,237.3200073242,235.4648052942
2007-10-30,239.9600067139,236.6609539218
2007-10-31,237.8000030518,237.8388848754
2007-11-01,239.7200012207,236.8733913477
2007-11-02,237.8600006104,237.5739006318
2007-11-05,239.3999938965,236.8281810911
2007-11-06,236.4199981689,236.9966465462
2007-11-07,237.5599975586,234.7479927524
2007-11-08,231.4900054932,235.8395103290
2007-11-09,225.1600036621,225.8434320088
2007-11-12,230.5800018311,224.1687170233
2007-11-13,228.4199981689,227.5198677790
2007-11-14,225.8200073242,226.4574990625
2007-11-15,227.5099945068,224.3187198804
2007-11-16,224.8600006104,224.2654925903
2007-11-19,226.6499938965,224.4542246455
2007-11-20,223.4799957275,224.5396469614
2007-11-21,223.7299957275,222.9791902857
2007-11-22,221.4100036621,221.8107315915
2007-11-23,224.9400024414,221.0281036544
2007-11-27,228.5599975586,223.8868220135
2007-11-28,226.4100036621,225.5910637853
2007-11-29,229.0299987793,222.7541095599
2007-11-30,227.9100036621,226.4578371080
2007-12-03,226.1300048828,227.9986852884
2007-12-04,224.8099975586,224.8081252706
2007-12-05,225.8600006104,224.1829595222
2007-12-06,226.4600067139,224.0467837106
2007-12-07,228.5299987793,225.0921020270
2007-12-10,225.6699981689,226.4072654833
2007-12-11,229.0299987793,224.4288415542
2007-12-12,229.3899993896,227.5086990936
2007-12-13,228.3899993896,227.9888375781
2007-12-14,228.0899963379,226.9919578340
2007-12-17,226.0850067139,227.4273559612
2007-12-19,224.4900054932,223.4167899626
2007-12-20,226.4600067139,223.9008645628
2007-12-21,225.7700042725,225.2591076447
2007-12-24,225.7500000000,224.6116359695
2007-12-25,226.6000061035,225.6605617729
2007-12-26,227.0599975586,225.4396211347
2007-12-27,223.6499938965,224.4623897297
2007-12-28,221.6199951172,221.2467537513
2007-12-31,222.1699981689,219.6173881908
2008-01-01,216.5000000000,218.8163551281
2008-01-02,216.1300048828,215.1545273363
2008-01-03,214.4100036621,214.6994785624
2008-01-04,214.8200073242,213.1195112118
2008-01-07,214.8399963379,213.2525299338
2008-01-08,215.0200042725,213.6612424708
2008-01-09,214.9700012207,213.5688419676
2008-01-10,213.7100067139,211.6488529202
2008-01-11,211.5099945068,210.5222600016
2008-01-14,208.9470062256,209.7886527046
2008-01-15,210.6399993896,207.2570760700
2008-01-16,209.5899963379,209.6074254382
2008-01-17,208.6999969482,208.2034492049
2008-01-18,209.8899993896,206.9034076433
2008-01-22,208.8370056152,209.1720464030
2008-01-23,211.9299926758,206.9765006178
2008-01-24,211.4900054932,210.9226186842
2008-01-25,212.2799987793,209.5559847311
2008-01-28,212.9400024414,210.9940985877
2008-01-29,210.6999969482,210.9699584175
2008-01-30,211.4199981689,209.9682188939
2008-01-31,209.4100036621,209.5646559533
2008-02-01,210.6600036621,209.4130714645
2008-02-04,209.2799987793,209.2706971232
2008-02-05,208.4900054932,207.8045631352
2008-02-06,208.4199981689,207.3938512902
2008-02-07,208.8699951172,207.3229550663
2008-02-08,208.2500000000,207.1291616287
2008-02-11,210.3699951172,207.4104973653
2008-02-12,212.4199981689,209.9000167667
2008-02-13,212.2799987793,211.2329935896
2008-02-14,211.1799926758,210.3244639440
2008-02-15,211.0000000000,209.9525197167
2008-02-18,210.2200012207,209.7794021839
2008-02-19,209.8200073242,208.9043313559
2008-02-20,210.8800048828,209.6059407242
