Date,Actual_Close,Predicted_Close
2006-06-20,211.8899993896,212.0843173223
2006-06-21,212.2200012207,212.4500687266
2006-06-22,211.9400024414,212.5248157249
2006-06-23,211.8899993896,211.9779578861
2006-06-26,211.7899932861,212.3442146663
2006-06-27,211.5700073242,212.6596315959
2006-06-28,210.4600067139,211.9356398167
2006-06-29,211.2700042725,211.4817886155
2006-06-30,211.3399963379,212.1959973767
2006-07-03,212.3000030518,212.2251663555
2006-07-04,212.1199951172,213.2159025804
2006-07-05,211.7400054932,212.1651124764
2006-07-06,210.6999969482,212.4731765032
2006-07-07,210.5800018311,211.5118194750
2006-07-10,210.8899993896,211.4265898203
2006-07-11,211.5800018311,211.9593238752
2006-07-12,212.7200012207,212.4947981469
2006-07-13,213.3800048828,213.7333017148
2006-07-14,212.9900054932,214.2635309684
2006-07-17,214.1399993896,213.3690697415
2006-07-18,215.2599945068,214.5467717945
2006-07-19,216.2500000000,216.7702299850
2006-07-20,216.0800018311,216.6269491338
2006-07-21,215.8899993896,216.1694327091
2006-07-24,215.6399993896,216.3840691301
2006-07-25,215.7400054932,216.3167774756
2006-07-26,215.0599975586,216.2317731464
2006-07-27,213.9400024414,214.1065515829
2006-07-28,213.8999938965,214.0782001815
2006-07-31,214.8699951172,214.0999238739
2006-08-01,215.1300048828,215.3689912314
2006-08-02,217.0700073242,215.4779807541
2006-08-03,218.8200073242,217.7059007562
2006-08-04,219.2200012207,218.3695291028
2006-08-07,219.5899963379,219.4514451425
2006-08-08,219.7799987793,220.9452744661
2006-08-09,218.1199951172,220.5763220732
2006-08-10,219.5399932861,219.0374873301
2006-08-11,220.1600036621,220.8066971481
2006-08-14,219.6499938965,220.6820036370
2006-08-15,219.6900024414,220.4989248101
2006-08-16,218.5000000000,220.8970010585
2006-08-17,217.8399963379,218.6283224716
2006-08-18,219.3300018311,218.9863635262
2006-08-21,220.0200042725,219.5066926770
2006-08-22,220.1499938965,221.0314157044
2006-08-23,219.7700042725,220.9306187026
2006-08-24,221.2100067139,220.8362070393
2006-08-25,222.0000000000,221.6009474312
2006-08-28,221.6499938965,221.9948821647
2006-08-29,222.8999938965,222.7231968596
2006-08-30,223.3099975586,224.0227852457
2006-08-31,222.9700012207,223.7331683617
2006-09-01,221.2899932861,223.2683374715
2006-09-04,220.0899963379,221.6630084102
2006-09-05,219.7899932861,221.0093895432
2006-09-06,218.3500061035,221.0943915212
2006-09-07,218.1699981689,219.1603578458
2006-09-08,219.3200073242,219.2644428565
2006-09-11,220.8999938965,219.4453261443
2006-09-12,220.5099945068,221.8165619629
2006-09-13,221.7200012207,221.3935762672
2006-09-14,221.0099945068,222.3333997727
2006-09-15,221.7200012207,221.8931936489
2006-09-18,221.2799987793,222.5461770219
2006-09-19,221.6300048828,221.7286940183
2006-09-20,221.3300018311,222.1964947052
2006-09-21,221.8899993896,221.8520649434
2006-09-22,221.3399963379,222.4314604932
2006-09-25,221.9400024414,221.6164383119
2006-09-26,221.8699951172,222.2065717652
2006-09-27,220.9100036621,222.2920290245
2006-09-28,220.8999938965,221.4311052691
2006-09-29,221.9799957275,221.8040414231
2006-10-02,222.6300048828,222.7621276717
2006-10-03,222.2200012207,222.5355788030
2006-10-04,221.3399963379,222.3809613987
2006-10-05,222.1999969482,221.8261121891
2006-10-06,222.1900024414,222.3520949799
2006-10-09,221.8000030518,222.2873520741
2006-10-10,222.0899963379,222.3819227796
2006-10-11,221.9299926758,222.4372663718
2006-10-12,221.8699951172,222.2962806537
2006-10-13,221.5099945068,222.4549032152
2006-10-16,221.9400024414,221.6576203717
2006-10-17,222.1000061035,222.5449538805
2006-10-18,221.9900054932,222.5324035828
2006-10-19,223.5000000000,222.6315755555
2006-10-20,223.4400024414,223.8212364681
2006-10-23,223.5800018311,223.9166347307
2006-10-24,223.4799957275,223.7710148847
2006-10-25,223.7500000000,223.8273089520
2006-10-26,223.1999969482,224.6241165285
2006-10-27,223.4100036621,223.6868729820
2006-10-30,222.8600006104,223.6256984962
2006-10-31,223.5599975586,223.6493746082
2006-11-01,223.4100036621,223.7773330799
2006-11-02,224.4100036621,224.0908877093
2006-11-03,224.3099975586,225.0978597883
2006-11-06,224.0700073242,225.0389443567
2006-11-07,224.4199981689,224.7732145312
2006-11-08,224.6100006104,224.9350768431
2006-11-09,224.4299926758,225.0219565756
2006-11-10,224.0200042725,224.7945288923
2006-11-13,223.0399932861,224.5041189648
2006-11-14,222.6999969482,223.7713922427
2006-11-15,223.2400054932,222.7571465587
2006-11-16,223.0700073242,223.6654087313
2006-11-17,223.9700012207,223.5439984376
2006-11-20,223.8099975586,224.7591766967
2006-11-21,223.5200042725,224.4993974592
2006-11-22,222.7599945068,223.9169174524
2006-11-23,223.8699951172,222.5961649720
2006-11-24,225.0200042725,225.3976093692
2006-11-27,226.6699981689,225.7805558062
2006-11-28,226.5000000000,226.6934609316
2006-11-29,227.4600067139,226.8663278430
2006-11-30,228.3800048828,228.1162420737
2006-12-01,228.5000000000,228.0065361025
2006-12-04,226.8099975586,228.1016309463
2006-12-05,226.7400054932,227.2605367136
2006-12-06,225.9799957275,227.3844046427
2006-12-07,227.1999969482,227.2264545862
2006-12-08,228.8399963379,227.4694631343
2006-12-11,230.0299987793,229.3785137731
2006-12-12,230.9799957275,231.6669199720
2006-12-13,231.0650024414,231.6851480341
2006-12-14,230.8500061035,231.3280991299
2006-12-15,229.9400024414,231.0740618887
2006-12-18,232.5599975586,232.5215398859
2006-12-19,232.5299987793,234.1231408269
2006-12-20,232.0099945068,233.7968212964
2006-12-21,232.6799926758,232.6440097921
2006-12-22,232.8099975586,234.1351412533
2006-12-25,232.9199981689,234.1134816940
2006-12-26,232.3300018311,233.6492062257
2006-12-27,233.2599945068,232.6365576872
2006-12-28,233.1499938965,233.9298560601
2006-12-29,233.4499969482,233.9640961621
2007-01-01,234.5000000000,234.3870402583
2007-01-02,232.9499969482,235.1970319000
2007-01-03,230.8399963379,234.5098509458
2007-01-04,229.1399993896,232.4781552982
2007-01-05,230.2799987793,229.7984988654
2007-01-08,231.2700042725,231.9234386906
2007-01-09,230.8999938965,232.7912672584
2007-01-10,233.9400024414,232.4711471163
2007-01-11,235.6300048828,235.5134139081
2007-01-12,236.5500030518,235.6413721236
2007-01-15,236.8399963379,237.3152031508
2007-01-16,237.6399993896,237.7021998853
2007-01-17,239.3800048828,239.3863415012
2007-01-18,239.5099945068,240.0206664004
2007-01-19,240.3999938965,240.5619094379
2007-01-22,241.1900024414,241.0068246735
2007-01-23,237.8500061035,241.2918087798
2007-01-24,238.9600067139,238.7174284386
2007-01-25,238.1799926758,239.3394030607
2007-01-26,238.7100067139,238.9828055755
2007-01-29,238.7500000000,239.6315217933
2007-01-30,237.0850067139,239.1281058702
2007-01-31,237.5599975586,237.3983095172
2007-02-01,237.9299926758,238.4113391892
2007-02-02,235.6999969482,238.2554072053
2007-02-05,236.5800018311,236.5941306349
2007-02-06,237.7100067139,236.8405342921
2007-02-07,237.2400054932,238.5224902005
2007-02-08,240.7700042725,238.3947186503
2007-02-09,237.0700073242,239.0299641945
2007-02-12,235.9199981689,236.6530396476
2007-02-13,236.3099975586,236.5903101840
2007-02-14,232.9499969482,236.6533832309
2007-02-15,232.5500030518,233.3028161287
2007-02-16,233.4799957275,233.8988354827
2007-02-19,234.7799987793,233.7271117914
2007-02-20,236.2799987793,235.8100851857
2007-02-21,237.6399993896,237.6341680268
2007-02-22,237.6300048828,237.9525139841
2007-02-23,236.8999938965,237.8283462016
2007-02-26,231.7400054932,236.8126106247
2007-02-27,233.1499938965,232.2675283587
2007-02-28,230.4400024414,233.3531528489
2007-03-01,227.6100006104,231.1710743366
2007-03-02,221.9900054932,227.2765495432
2007-03-05,225.9400024414,223.8370923884
2007-03-06,223.2250061035,226.2815738625
2007-03-07,226.0200042725,226.3443849055
2007-03-08,228.5200042725,228.2251788511
2007-03-09,227.1799926758,229.0703087727
2007-03-12,223.7200012207,227.5039594743
2007-03-13,227.3000030518,227.3621024447
2007-03-14,227.1049957275,228.6052349705
2007-03-15,226.7200012207,228.2993867307
2007-03-16,228.8800048828,227.9583964169
2007-03-19,229.9100036621,229.8293593913
2007-03-20,231.0749969482,231.8449308080
2007-03-21,232.0099945068,231.7059918096
2007-03-22,231.6100006104,231.9997664268
2007-03-23,232.7100067139,232.1215907575
2007-03-26,231.5700073242,233.5676736767
2007-03-27,229.2899932861,232.2675635540
2007-03-28,231.5899963379,231.1326334646
2007-03-29,231.8000030518,232.0986191256
2007-03-30,232.9100036621,232.4899713521
2007-04-02,234.4100036621,234.2560007063
2007-04-03,234.6199951172,235.1214034592
2007-04-04,233.8899993896,235.2139429717
2007-04-05,236.7299957275,235.6997297059
2007-04-06,233.8800048828,236.3601157230
2007-04-09,234.8500061035,235.2800393708
2007-04-10,235.6999969482,235.5437760200
2007-04-11,235.6300048828,236.7987375734
2007-04-12,236.4600067139,235.9224516209
2007-04-13,238.1300048828,236.7753518556
2007-04-16,238.7500000000,239.2866130814
2007-04-17,237.9199981689,239.3253367289
2007-04-18,236.9199981689,238.2598219824
2007-04-19,237.8600006104,237.1143093784
2007-04-20,237.2259979248,238.5923889544
2007-04-23,237.2100067139,238.2701480884
2007-04-24,237.5599975586,237.3116436344
2007-04-25,237.9100036621,238.7304267105
2007-04-26,238.7200012207,238.9937167249
2007-04-27,238.6499938965,239.4486941380
2007-04-30,239.3520050049,239.4467144456
2007-05-01,238.9519958496,239.9046000907
2007-05-02,239.2500000000,239.5798193971
2007-05-03,238.1999969482,239.9337549465
2007-05-04,239.2769927979,239.4511574370
2007-05-07,238.6999969482,240.1401106376
2007-05-08,239.4100036621,239.8607107687
2007-05-09,237.1900024414,240.0029303624
2007-05-10,238.1499938965,237.6978111545
2007-05-11,238.1000061035,239.0464547074
2007-05-14,238.6900024414,239.2217472020
2007-05-15,238.7050018311,239.3948740992
2007-05-16,239.4799957275,239.5753259903
2007-05-17,239.1199951172,239.7681595211
2007-05-18,239.4400024414,239.4694989878
2007-05-21,240.2100067139,240.7942793677
2007-05-22,241.3399963379,241.1180012455
2007-05-23,240.8999938965,241.5258121023
2007-05-24,241.4299926758,241.2620192159
2007-05-25,241.3200073242,241.0095795099
2007-05-28,240.7100067139,241.2586476017
2007-05-29,240.3099975586,240.9041860907
2007-05-30,241.0269927979,241.0817862582
2007-05-31,241.8099975586,240.9429566846
2007-06-01,242.3999938965,243.4329989517
2007-06-04,241.8229980469,242.9938321360
2007-06-05,241.0700073242,243.7602426845
2007-06-06,239.0599975586,241.4709239187
2007-06-07,239.4799957275,239.9895998527
2007-06-08,239.7299957275,240.3078469655
2007-06-11,240.1499938965,240.8159309819
2007-06-12,241.7799987793,241.3513743591
2007-06-13,242.1199951172,242.9439385265
2007-06-14,244.0399932861,244.1987822195
2007-06-15,245.3200073242,244.4710254568
2007-06-18,245.2599945068,245.6405447804
2007-06-19,245.8999938965,246.9097362109
2007-06-20,246.5299987793,248.1249158876
2007-06-21,247.9799957275,248.1870386048
2007-06-22,246.8899993896,247.3855994192
2007-06-25,245.8899993896,246.9992927563
2007-06-26,246.2460021973,246.8722721679
2007-06-27,246.5700073242,247.0987439082
2007-06-28,247.3300018311,247.3416948797
2007-06-29,246.6100006104,247.7722012751
2007-07-02,246.9700012207,247.5258234578
2007-07-03,247.2899932861,247.6061967723
2007-07-04,247.3200073242,247.5363788142
2007-07-05,247.9799957275,247.8229881291
2007-07-06,248.6100006104,248.1234507047
2007-07-09,245.8999938965,248.9767465870
2007-07-10,248.4600067139,248.7768021772
2007-07-11,248.3099975586,248.5727591261
2007-07-12,248.1300048828,249.3037272213
2007-07-13,248.0549926758,249.2414850147
2007-07-16,249.8200073242,249.5104129451
2007-07-17,250.2870025635,249.4962055181
2007-07-18,250.1600036621,249.6404115466
2007-07-19,249.3600006104,249.6348046215
2007-07-20,249.2799987793,249.7683916440
2007-07-23,247.7160034180,249.3960940760
2007-07-24,247.2500000000,248.3168374867
2007-07-25,242.5500030518,247.3559330420
2007-07-26,240.1799926758,244.8579377226
2007-07-27,241.6399993896,242.6202975297
2007-07-30,240.3000030518,242.4610548080
2007-07-31,241.7500000000,242.2711120562
2007-08-01,242.6199951172,242.0305697330
2007-08-02,241.0299987793,244.3941182641
2007-08-03,241.3399963379,242.0700962616
2007-08-06,240.2299957275,242.0659189168
2007-08-07,243.8099975586,242.3599091840
2007-08-08,239.2689971924,244.3418148745
2007-08-09,239.6199951172,239.5919021721
2007-08-10,237.8500061035,238.9606448570
2007-08-13,234.4499969482,238.1124779882
2007-08-14,231.1000061035,234.5067674442
2007-08-15,226.3800048828,232.4283939563
2007-08-16,226.3200073242,229.4676242322
2007-08-17,228.3600006104,229.1091764265
2007-08-20,226.0200042725,230.5651015386
2007-08-21,230.5800018311,229.6795794198
2007-08-22,232.3800048828,233.2771305756
2007-08-23,234.6399993896,234.1773019768
2007-08-24,232.1199951172,235.8541929185
2007-08-27,228.7200012207,234.3636359385
2007-08-28,233.6100006104,232.0648919556
2007-08-29,233.4799957275,233.9724223214
2007-08-30,233.5800018311,234.6176424579
2007-08-31,233.5700073242,234.8005167162
2007-09-03,234.0899963379,234.5374933690
2007-09-04,232.5599975586,234.8056250180
2007-09-05,233.6399993896,234.0966570735
2007-09-06,230.0000000000,234.4724014082
2007-09-07,232.2700042725,232.2708014261
2007-09-11,231.5700073242,232.1269116905
2007-09-12,231.1300048828,233.8990090798
2007-09-13,231.5500030518,233.5680590315
2007-09-14,229.3000030518,232.8985432948
2007-09-17,233.3249969482,233.4154366526
2007-09-18,232.0399932861,233.6352360361
2007-09-19,230.4499969482,233.0368505938
2007-09-20,233.1199951172,232.8459970551
2007-09-21,232.1100006104,233.4940191032
2007-09-24,231.5000000000,232.7057467561
2007-09-25,232.6600036621,232.7995891823
2007-09-26,234.1300048828,233.9944738367
2007-09-27,235.2400054932,235.0182188439
2007-09-28,236.6799926758,234.6242941551
2007-10-01,236.0200042725,236.9224819293
2007-10-02,236.9199981689,237.5642470104
2007-10-03,237.3200073242,237.4658126995
2007-10-04,238.4799957275,238.7463940950
2007-10-05,238.7599945068,238.8983261737
2007-10-08,238.7500000000,239.8366651466
2007-10-09,239.1499938965,239.7021595702
2007-10-10,238.7599945068,240.1140878415
2007-10-11,239.3099975586,239.6967607095
2007-10-12,239.6499938965,240.2476967320
2007-10-15,237.6600036621,240.0857887108
2007-10-16,237.5899963379,239.1372263231
2007-10-17,235.9799957275,238.3190551108
2007-10-18,235.0500030518,237.0530850646
2007-10-19,232.5500030518,235.7218653712
2007-10-22,235.4600067139,234.6184908702
2007-10-23,234.0200042725,235.7897913886
2007-10-24,233.7200012207,235.4670795639
2007-10-25,234.5099945068,236.0525512081
2007-10-26,236.3800048828,236.4417616933
2007-10-29,237.3200073242,237.6722412113
2007-10-30,239.9600067139,238.8854576154
2007-10-31,237.8000030518,241.1590038047
2007-11-01,239.7200012207,239.9472829182
2007-11-02,237.8600006104,240.4248608209
2007-11-05,239.3999938965,239.2999495670
2007-11-06,236.4199981689,239.7582647836
2007-11-07,237.5599975586,237.9354159048
2007-11-08,231.4900054932,238.3684755568
2007-11-09,225.1600036621,231.9680724100
2007-11-12,230.5800018311,228.7820268389
2007-11-13,228.4199981689,232.3308812677
2007-11-14,225.8200073242,229.9403153038
2007-11-15,227.5099945068,227.6878561947
2007-11-16,224.8600006104,228.7602092036
2007-11-19,226.6499938965,227.9707051431
2007-11-20,223.4799957275,227.8310598066
2007-11-21,223.7299957275,226.7287473853
2007-11-22,221.4100036621,226.9899803750
2007-11-23,224.9400024414,225.4222333909
2007-11-27,228.5599975586,227.7748857458
2007-11-28,226.4100036621,227.4166285192
2007-11-29,229.0299987793,226.2951046069
2007-11-30,227.9100036621,228.9094033696
2007-12-03,226.1300048828,229.9315691888
2007-12-04,224.8099975586,228.3005883248
2007-12-05,225.8600006104,225.7179484064
2007-12-06,226.4600067139,227.0172846131
2007-12-07,228.5299987793,228.0043010547
2007-12-10,225.6699981689,229.2926269726
2007-12-11,229.0299987793,227.3755070421
2007-12-12,229.3899993896,229.5776016667
2007-12-13,228.3899993896,231.5634270498
2007-12-14,228.0899963379,229.2661270281
2007-12-17,226.0850067139,229.1570248409
2007-12-19,224.4900054932,227.0218938775
2007-12-20,226.4600067139,226.6563189257
2007-12-21,225.7700042725,227.2587886421
2007-12-24,225.7500000000,226.4503420238
2007-12-25,226.6000061035,227.0913817115
2007-12-26,227.0599975586,227.4041597469
2007-12-27,223.6499938965,227.4948251607
2007-12-28,221.6199951172,224.9539502025
2007-12-31,222.1699981689,221.8271663898
2008-01-01,216.5000000000,222.6538470647
2008-01-02,216.1300048828,218.3558680496
2008-01-03,214.4100036621,218.0223192954
2008-01-04,214.8200073242,216.8100872542
2008-01-07,214.8399963379,215.7478871850
2008-01-08,215.0200042725,216.0576078230
2008-01-09,214.9700012207,215.6631023499
2008-01-10,213.7100067139,215.7362469891
2008-01-11,211.5099945068,213.9385928719
2008-01-14,208.9470062256,212.3001736929
2008-01-15,210.6399993896,210.9014379535
2008-01-16,209.5899963379,212.6280158124
2008-01-17,208.6999969482,211.9323387600
2008-01-18,209.8899993896,211.5251391313
2008-01-22,208.8370056152,211.9125284896
2008-01-23,211.9299926758,211.1724721481
2008-01-24,211.4900054932,213.4268348289
2008-01-25,212.2799987793,213.0302169345
2008-01-28,212.9400024414,213.0379974865
2008-01-29,210.6999969482,213.5240636706
2008-01-30,211.4199981689,212.8122960061
2008-01-31,209.4100036621,212.3262745362
2008-02-01,210.6600036621,211.8417504859
2008-02-04,209.2799987793,211.1729609889
2008-02-05,208.4900054932,210.6560981042
2008-02-06,208.4199981689,210.0806438050
2008-02-07,208.8699951172,210.0309797792
2008-02-08,208.2500000000,209.2633688368
2008-02-11,210.3699951172,209.5231235723
2008-02-12,212.4199981689,210.7561527860
2008-02-13,212.2799987793,213.2063101201
2008-02-14,211.1799926758,212.8680161252
2008-02-15,211.0000000000,212.1064141049
2008-02-18,210.2200012207,212.0765406740
2008-02-19,209.8200073242,211.4872002420
2008-02-20,210.8800048828,211.1223091629
